2025-06-17T08:13:20.002+03:00  INFO 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Starting Application using Java 21.0.6 with PID 21392 (C:\Users\giedr\git\repository\5-FurniBay\target\classes started by giedr in C:\Users\giedr\git\repository\5-FurniBay)
2025-06-17T08:13:20.008+03:00 DEBUG 21392 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Running with Spring Boot v3.4.6, Spring v6.2.7
2025-06-17T13:30:50.530+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] org.hibernate.SQL                        : select cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,cr1_0.user_id from contact_request cr1_0
2025-06-17T13:30:50.533+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:30:50.537+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:30:50.539+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:30:50.542+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:30:50.545+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] org.hibernate.SQL                        : select p1_0.id,cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,cr1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from projects p1_0 left join contact_request cr1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=cr1_0.user_id left join users u2_0 on u2_0.id=p1_0.user_id where p1_0.contact_request_id=?
2025-06-17T13:30:50.548+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findAll]
2025-06-17T13:30:50.550+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json] and supported [application/json, application/*+json, application/yaml]
2025-06-17T13:30:50.551+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [[lt.ca.javau12.furnibay.ContactRequest@57420c9a, lt.ca.javau12.furnibay.ContactRequest@1501fda0, lt. (truncated)...]
2025-06-17T13:30:50.553+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-9] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:30:56.547+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] o.s.web.servlet.DispatcherServlet        : OPTIONS "/api/contact-requests/35", parameters={}
2025-06-17T13:30:56.548+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#updateRequest(Long, Map)
2025-06-17T13:30:56.549+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-10] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:30:56.551+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.web.servlet.DispatcherServlet        : PATCH "/api/contact-requests/35", parameters={}
2025-06-17T13:30:56.552+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped to lt.ca.javau12.furnibay.controller.ContactRequestController#updateRequest(Long, Map)
2025-06-17T13:30:56.555+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] m.m.a.RequestResponseBodyMethodProcessor : Read "application/json;charset=UTF-8" to [{status=Projektuojama}]
2025-06-17T13:30:56.558+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-17T13:30:56.558+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] org.hibernate.SQL                        : select cr1_0.id,cr1_0.converted_to_project,cr1_0.created_at,cr1_0.delivery_date,cr1_0.email,cr1_0.file,cr1_0.message,cr1_0.name,cr1_0.notes,cr1_0.order_price,cr1_0.phone,p1_0.id,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone,cr1_0.status,u2_0.id,u2_0.description,u2_0.email,u2_0.name,u2_0.phone from contact_request cr1_0 left join projects p1_0 on cr1_0.id=p1_0.contact_request_id left join users u1_0 on u1_0.id=p1_0.user_id left join users u2_0 on u2_0.id=cr1_0.user_id where cr1_0.id=?
2025-06-17T13:30:56.561+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-17T13:30:56.569+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2025-06-17T13:30:56.570+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2025-06-17T13:30:56.577+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] org.hibernate.SQL                        : update contact_request set converted_to_project=?,created_at=?,delivery_date=?,email=?,file=?,message=?,name=?,notes=?,order_price=?,phone=?,status=?,user_id=? where id=?
2025-06-17T13:30:56.580+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] lt.ca.javau12.furnibay.ContactRequest    : ContactRequest 35 updated. Converted status: false
2025-06-17T13:30:56.585+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Getting transaction for [lt.ca.javau12.furnibay.service.ProjectService.syncProjectWithContactRequest]
2025-06-17T13:30:56.585+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByContactRequest]: This method is not transactional.
2025-06-17T13:30:56.589+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] org.hibernate.SQL                        : select p1_0.id,p1_0.contact_request_id,p1_0.created_at,p1_0.delivery_date,p1_0.description,p1_0.name,p1_0.notes,p1_0.order_price,p1_0.project_type,p1_0.status,p1_0.user_id from projects p1_0 where p1_0.contact_request_id=?
2025-06-17T13:30:56.590+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findByEmail]: This method is not transactional.
2025-06-17T13:30:56.592+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] org.hibernate.SQL                        : select u1_0.id,u1_0.description,u1_0.email,u1_0.name,u1_0.phone from users u1_0 where u1_0.email=?
2025-06-17T13:30:56.594+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2025-06-17T13:30:56.597+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] org.hibernate.SQL                        : insert into projects (contact_request_id,created_at,delivery_date,description,name,notes,order_price,project_type,status,user_id) values (?,?,?,?,?,?,?,?,?,?)
2025-06-17T13:30:56.599+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2025-06-17T13:30:56.600+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2025-06-17T13:30:56.600+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.save]
2025-06-17T13:30:56.600+03:00 TRACE 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.t.i.TransactionInterceptor           : Completing transaction for [lt.ca.javau12.furnibay.service.ProjectService.syncProjectWithContactRequest]
2025-06-17T13:30:56.605+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json] and supported [application/json, application/*+json, application/yaml]
2025-06-17T13:30:56.606+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing [lt.ca.javau12.furnibay.ContactRequest@22673ecb]
2025-06-17T13:30:56.606+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-8] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:30:57.618+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.web.servlet.DispatcherServlet        : OPTIONS "/api/contact-requests/35/convert", parameters={}
2025-06-17T13:30:57.619+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-06-17T13:30:57.620+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-4] o.s.web.servlet.DispatcherServlet        : Completed 200 OK
2025-06-17T13:30:57.622+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.web.servlet.DispatcherServlet        : POST "/api/contact-requests/35/convert", parameters={}
2025-06-17T13:30:57.622+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped to ResourceHttpRequestHandler [classpath [META-INF/resources/], classpath [resources/], classpath [static/], classpath [public/], ServletContext [/]]
2025-06-17T13:30:57.626+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.w.s.r.ResourceHttpRequestHandler     : Resource not found
2025-06-17T13:30:57.626+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] .m.m.a.ExceptionHandlerExceptionResolver : Using @ExceptionHandler lt.ca.javau12.furnibay.exception.GlobalExceptionHandler#handleGenericException(Exception)
2025-06-17T13:30:57.626+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Using 'application/json', given [application/json] and supported [text/plain, */*, application/json, application/*+json, application/yaml]
2025-06-17T13:30:57.626+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.w.s.m.m.a.HttpEntityMethodProcessor  : Writing ["Įvyko serverio klaida: No static resource api/contact-requests/35/convert."]
2025-06-17T13:30:57.628+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource api/contact-requests/35/convert.]
2025-06-17T13:30:57.628+03:00 DEBUG 15028 --- [5-FurniBay] [http-nio-8083-exec-1] o.s.web.servlet.DispatcherServlet        : Completed 500 INTERNAL_SERVER_ERROR
2025-06-17T13:31:44.304+03:00  INFO 15028 --- [5-FurniBay] [RMI TCP Connection(95)-127.0.0.1] inMXBeanRegistrar$SpringApplicationAdmin : Application shutdown requested.
2025-06-17T13:31:44.309+03:00  INFO 15028 --- [5-FurniBay] [RMI TCP Connection(95)-127.0.0.1] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-06-17T13:31:44.330+03:00  INFO 15028 --- [5-FurniBay] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-06-17T13:31:44.334+03:00  INFO 15028 --- [5-FurniBay] [RMI TCP Connection(95)-127.0.0.1] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2025-06-17T13:31:44.335+03:00 TRACE 15028 --- [5-FurniBay] [RMI TCP Connection(95)-127.0.0.1] o.h.type.spi.TypeConfiguration$Scope     : Handling #sessionFactoryClosed from [org.hibernate.internal.SessionFactoryImpl@5f1a3c4] for TypeConfiguration
2025-06-17T13:31:44.335+03:00 DEBUG 15028 --- [5-FurniBay] [RMI TCP Connection(95)-127.0.0.1] o.h.type.spi.TypeConfiguration$Scope     : Un-scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration$Scope@5cf9e96c] from SessionFactory [org.hibernate.internal.SessionFactoryImpl@5f1a3c4]
2025-06-17T13:31:44.337+03:00  INFO 15028 --- [5-FurniBay] [RMI TCP Connection(95)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-06-17T13:31:44.341+03:00  INFO 15028 --- [5-FurniBay] [RMI TCP Connection(95)-127.0.0.1] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-06-17T13:35:33.254+03:00  INFO 15844 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Starting Application using Java 21.0.6 with PID 15844 (C:\Users\giedr\git\repository\5-FurniBay\target\classes started by giedr in C:\Users\giedr\git\repository\5-FurniBay)
2025-06-17T13:35:33.255+03:00 DEBUG 15844 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : Running with Spring Boot v3.4.6, Spring v6.2.7
2025-06-17T13:35:33.255+03:00  INFO 15844 --- [5-FurniBay] [main] lt.ca.javau12.furnibay.Application       : No active profile set, falling back to 1 default profile: "default"
2025-06-17T13:35:33.825+03:00  INFO 15844 --- [5-FurniBay] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-06-17T13:35:33.874+03:00  INFO 15844 --- [5-FurniBay] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 42 ms. Found 4 JPA repository interfaces.
2025-06-17T13:35:34.510+03:00  INFO 15844 --- [5-FurniBay] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8083 (http)
2025-06-17T13:35:34.521+03:00  INFO 15844 --- [5-FurniBay] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-06-17T13:35:34.522+03:00  INFO 15844 --- [5-FurniBay] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.41]
2025-06-17T13:35:34.566+03:00  INFO 15844 --- [5-FurniBay] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-06-17T13:35:34.566+03:00  INFO 15844 --- [5-FurniBay] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1245 ms
2025-06-17T13:35:34.691+03:00  INFO 15844 --- [5-FurniBay] [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [name: default]
2025-06-17T13:35:34.745+03:00  INFO 15844 --- [5-FurniBay] [main] org.hibernate.Version                    : HHH000412: Hibernate ORM core version 6.6.15.Final
2025-06-17T13:35:34.772+03:00  INFO 15844 --- [5-FurniBay] [main] o.h.c.internal.RegionFactoryInitiator    : HHH000026: Second-level cache disabled
2025-06-17T13:35:34.824+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@1a88c4f5
2025-06-17T13:35:34.824+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration boolean -> org.hibernate.type.BasicTypeReference@1a88c4f5
2025-06-17T13:35:34.824+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration java.lang.Boolean -> org.hibernate.type.BasicTypeReference@1a88c4f5
2025-06-17T13:35:34.824+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration numeric_boolean -> org.hibernate.type.BasicTypeReference@1894fa9f
2025-06-17T13:35:34.825+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.NumericBooleanConverter -> org.hibernate.type.BasicTypeReference@1894fa9f
2025-06-17T13:35:34.825+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration true_false -> org.hibernate.type.BasicTypeReference@1144a02b
2025-06-17T13:35:34.825+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.TrueFalseConverter -> org.hibernate.type.BasicTypeReference@1144a02b
2025-06-17T13:35:34.825+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration yes_no -> org.hibernate.type.BasicTypeReference@26a4f9ed
2025-06-17T13:35:34.825+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration org.hibernate.type.YesNoConverter -> org.hibernate.type.BasicTypeReference@26a4f9ed
2025-06-17T13:35:34.825+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@7a572ea0
2025-06-17T13:35:34.825+03:00 DEBUG 15844 --- [5-FurniBay] [main] org.hibernate.type.BasicTypeRegistry     : Adding type registration byte -> org.hibernate.type.BasicTypeReference@7a572ea0
